Latitude,Longitude,Country,State,Deaths,Confirmed,Recovered,County,FIPS,People_Hospitalized,People_Tested,Incident_Rate,Mortality_Rate,Testing_Rate,Hospitalization_Rate,_time,file_name
33.0406,-83.6431,US,Georgia,2178,51359,,,13.0,8662.0,522857.0,483.7237811849448,4.240736774469909,,16.865593177437255,06-06-2020,06-06-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.9126213592233015,,,06-06-2020,06-06-2020.csv
13.4443,144.7937,US,Guam,5,179,162.0,,66.0,,7463.0,108.99414841471359,2.793296089385475,,,06-06-2020,06-06-2020.csv
21.0943,-157.4983,US,Hawaii,17,673,614.0,,15.0,83.0,53257.0,47.53254531483072,2.5260029717682015,,12.332838038632989,06-06-2020,06-06-2020.csv
44.2405,-114.4788,US,Idaho,83,3139,2408.0,,16.0,257.0,55239.0,175.6511374796104,2.6441541892322395,,8.187320802803441,06-06-2020,06-06-2020.csv
40.3495,-88.9861,US,Illinois,5864,126890,,,17.0,,1022074.0,1001.3556851852626,4.6213255575695475,,,06-06-2020,06-06-2020.csv
39.8494,-86.2583,US,Indiana,2292,36997,24729.0,,18.0,6091.0,297530.0,549.5513440664956,6.195096899748628,,16.463497040300563,06-06-2020,06-06-2020.csv
42.0115,-93.2105,US,Iowa,599,21478,12715.0,,19.0,,184714.0,680.745593600142,2.788900270043765,,,06-06-2020,06-06-2020.csv
38.5266,-96.7265,US,Kansas,233,10361,612.0,,20.0,917.0,113653.0,355.64309236834754,2.2488176816909564,,8.850497056268699,06-06-2020,06-06-2020.csv
37.6681,-84.6701,US,Kentucky,470,11287,3344.0,,21.0,2361.0,249062.0,252.63711108668878,4.164082572871445,,20.917870116062726,06-06-2020,06-06-2020.csv
31.1695,-91.8678,US,Louisiana,2925,42486,31728.0,,22.0,,428069.0,913.9144474889616,6.884620816268889,,,06-06-2020,06-06-2020.csv
44.6939,-69.3819,US,Maine,98,2524,1845.0,,23.0,296.0,58923.0,187.76800088081345,3.8827258320126785,,11.727416798732172,06-06-2020,06-06-2020.csv
39.0639,-76.8021,US,Maryland,2740,57482,4175.0,,24.0,9451.0,357376.0,950.794616982705,4.766709578650708,,16.441668696287532,06-06-2020,06-06-2020.csv
42.2302,-71.5301,US,Massachusetts,7289,103132,,,25.0,10369.0,644639.0,1496.2924209100815,7.067641469185122,,10.054105418298882,06-06-2020,06-06-2020.csv
43.3266,-84.5361,US,Michigan,5894,64229,42041.0,,26.0,,699849.0,586.0202063572152,9.590773173857324,,,06-06-2020,06-06-2020.csv
45.6945,-93.9002,US,Minnesota,1181,27501,22253.0,,27.0,3336.0,333484.0,487.63820050669966,4.29438929493473,,12.130467982982434,06-06-2020,06-06-2020.csv
32.7416,-89.6787,US,Mississippi,811,17039,11203.0,,28.0,2475.0,193123.0,572.5183786161243,4.759668994659312,,14.525500322788893,06-06-2020,06-06-2020.csv
38.4561,-92.2884,US,Missouri,815,14951,,,29.0,,230065.0,243.60367241782714,5.451140391947027,,,06-06-2020,06-06-2020.csv
46.9219,-110.4544,US,Montana,18,540,472.0,,30.0,68.0,46754.0,50.524992093774394,3.333333333333333,,12.592592592592592,06-06-2020,06-06-2020.csv
41.1254,-98.2681,US,Nebraska,187,15572,7957.0,,31.0,919.0,117547.0,805.0008064482778,1.2008733624454149,,5.901618289237093,06-06-2020,06-06-2020.csv
38.3135,-117.0554,US,Nevada,437,9491,522.0,,32.0,,171771.0,308.1337438753102,4.6043620271836465,,,06-06-2020,06-06-2020.csv
43.4525,-71.5639,US,New Hampshire,283,5019,3319.0,,33.0,487.0,84009.0,369.12255619024927,5.638573421000199,,9.703128113169958,06-06-2020,06-06-2020.csv
40.2989,-74.521,US,New Jersey,12106,163893,27641.0,,34.0,18023.0,919448.0,1845.186828923948,7.386526575265568,,10.996808893607415,06-06-2020,06-06-2020.csv
34.8405,-106.2485,US,New Mexico,392,8800,3206.0,,35.0,1489.0,224640.0,419.68133786779936,4.454545454545454,,16.920454545454547,06-06-2020,06-06-2020.csv
42.1657,-74.9481,US,New York,30280,377316,67261.0,,36.0,89995.0,2437407.0,1939.572914182653,8.025103626668363,,23.851360663210677,06-06-2020,06-06-2020.csv
35.6301,-79.8064,US,North Carolina,1028,34718,18860.0,,37.0,,497350.0,331.02328318499355,2.961000057607005,,,06-06-2020,06-06-2020.csv
47.5289,-99.784,US,North Dakota,72,2816,2268.0,,38.0,182.0,78880.0,369.5237395382528,2.5568181818181817,,6.4630681818181825,06-06-2020,06-06-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,17,26,16.0,,69.0,,6695.0,47.14928188016829,65.38461538461539,,,06-06-2020,06-06-2020.csv
40.3888,-82.7649,US,Ohio,2372,38111,,,39.0,6460.0,458526.0,326.0387882728354,6.22392485109286,,16.950486736112932,06-06-2020,06-06-2020.csv
35.5653,-96.9289,US,Oklahoma,347,7059,5867.0,,40.0,1026.0,221601.0,178.39402917029213,4.915710440572319,,14.534636634084148,06-06-2020,06-06-2020.csv
44.572,-122.0709,US,Oregon,161,4570,2237.0,,41.0,819.0,146159.0,108.35194323401389,3.5229759299781183,,17.921225382932167,06-06-2020,06-06-2020.csv
40.5908,-77.2098,US,Pennsylvania,5931,79505,52560.0,,42.0,,510828.0,621.0363092797534,7.4599081818753525,,,06-06-2020,06-06-2020.csv
18.2208,-66.5901,US,Puerto Rico,142,4915,,,72.0,,4915.0,167.55255320773654,2.8891149542217702,,,06-06-2020,06-06-2020.csv
41.6809,-71.5118,US,Rhode Island,772,15441,1336.0,,44.0,1775.0,170739.0,1457.5767844955594,4.999676186775468,,11.495369470889194,06-06-2020,06-06-2020.csv
33.8569,-80.945,US,South Carolina,539,13453,7347.0,,45.0,1814.0,231299.0,261.2885470041645,4.006541291905152,,13.483981268118635,06-06-2020,06-06-2020.csv
44.2998,-99.4388,US,South Dakota,65,5367,4273.0,,46.0,474.0,55458.0,606.6744361386702,1.2111049003167504,,8.831749580771383,06-06-2020,06-06-2020.csv
35.7478,-86.6923,US,Tennessee,417,26177,17124.0,,47.0,1923.0,491421.0,383.31136386333117,1.5930014898575084,,7.34614356114146,06-06-2020,06-06-2020.csv
31.0545,-97.5635,US,Texas,1833,74470,48895.0,,48.0,,1093277.0,256.8295821051273,2.461393849872432,,,06-06-2020,06-06-2020.csv
40.15,-111.8624,US,Utah,121,11798,6939.0,,49.0,890.0,235149.0,368.00232566989337,1.0255975589082895,,7.543651466350229,06-06-2020,06-06-2020.csv
44.0459,-72.7107,US,Vermont,55,1046,888.0,,50.0,,40083.0,167.6311601646824,5.258126195028682,,,06-06-2020,06-06-2020.csv
18.3358,-64.8963,US,Virgin Islands,6,71,62.0,,78.0,,2196.0,66.18935749711004,8.450704225352112,,,06-06-2020,06-06-2020.csv
37.7693,-78.17,US,Virginia,1461,49397,6382.0,,51.0,7553.0,371131.0,578.7228638352277,2.957669494098832,,15.290402251148855,06-06-2020,06-06-2020.csv
47.4009,-121.4905,US,Washington,1153,23442,,,53.0,3639.0,390863.0,307.84411547214125,4.918522310383073,,15.523419503455337,06-06-2020,06-06-2020.csv
38.4912,-80.9545,US,West Virginia,84,2136,1446.0,,54.0,,109723.0,119.18665154141931,3.9325842696629216,,,06-06-2020,06-06-2020.csv
44.2685,-89.6165,US,Wisconsin,645,20571,13770.0,,55.0,2832.0,335373.0,353.3058511268655,3.1354819892081087,,13.766953478197465,06-06-2020,06-06-2020.csv
42.756,-107.3025,US,Wyoming,17,939,757.0,,56.0,90.0,28508.0,162.24369729023653,1.810436634717785,,9.584664536741213,06-06-2020,06-06-2020.csv
32.3182,-86.9023,US,Alabama,2548,155744,67948.0,,1.0,,1138732.0,3176.384329777481,1.636018080953359,,,10-01-2020,10-01-2020.csv
61.3707,-152.4044,US,Alaska,57,7948,4838.0,,2.0,,462323.0,1086.4676814139937,0.7171615500754907,,,10-01-2020,10-01-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1571.0,0.0,,,,10-01-2020,10-01-2020.csv
33.7298,-111.4312,US,Arizona,5674,219212,35411.0,,4.0,,1471368.0,3011.6846141978044,2.5883619509880846,,,10-01-2020,10-01-2020.csv
34.9697,-92.3731,US,Arkansas,1384,84821,76186.0,,5.0,,1042616.0,2810.6861810773657,1.6316714021291896,,,10-01-2020,10-01-2020.csv
36.1162,-119.6816,US,California,15973,822205,,,6.0,,14771851.0,2080.8877293489663,1.9427028539111293,,,10-01-2020,10-01-2020.csv
39.0598,-105.3111,US,Colorado,2054,71218,6531.0,,8.0,,1357159.0,1236.3303336009849,2.8849530176833293,,,10-01-2020,10-01-2020.csv
41.5978,-72.7554,US,Connecticut,4511,57742,9408.0,,9.0,,1604380.0,1619.5610619846314,7.812337639846213,,,10-01-2020,10-01-2020.csv
39.3185,-75.5071,US,Delaware,636,20787,10648.0,,10.0,,288217.0,2134.7061505662564,3.0596045605426467,,,10-01-2020,10-01-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,10-01-2020,10-01-2020.csv
38.8974,-77.0268,US,District of Columbia,628,15358,12202.0,,11.0,,390180.0,2171.5935835544933,4.091087041628605,,,10-01-2020,10-01-2020.csv
27.7663,-81.6868,US,Florida,14444,709144,,,12.0,,5325835.0,3301.7631233681655,2.0368218584659816,,,10-01-2020,10-01-2020.csv
33.0406,-83.6431,US,Georgia,7063,319359,,,13.0,,2954392.0,3007.876770097603,2.2116176465983424,,,10-01-2020,10-01-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,10-01-2020,10-01-2020.csv
13.4443,144.7937,US,Guam,49,2488,1866.0,,66.0,,50548.0,1514.9577723788125,1.969453376205788,,,10-01-2020,10-01-2020.csv
21.0943,-157.4983,US,Hawaii,139,12515,10298.0,,15.0,,298463.0,883.9075848664287,1.110667199360767,,,10-01-2020,10-01-2020.csv
44.2405,-114.4788,US,Idaho,472,42561,22180.0,,16.0,,309156.0,2381.614546756833,1.1089964991424073,,,10-01-2020,10-01-2020.csv
40.3495,-88.9861,US,Illinois,8940,297884,,,17.0,,5692926.0,2350.759216059002,3.0011682399860358,,,10-01-2020,10-01-2020.csv
39.8494,-86.2583,US,Indiana,3645,121176,95655.0,,18.0,,1387731.0,1799.9414457551072,3.0080213903743322,,,10-01-2020,10-01-2020.csv
42.0115,-93.2105,US,Iowa,1366,90428,69619.0,,19.0,,770943.0,2866.117075056972,1.5105940637855533,,,10-01-2020,10-01-2020.csv
38.5266,-96.7265,US,Kansas,672,62368,2095.0,,20.0,,521450.0,2042.828201834749,1.1291460832745237,,,10-01-2020,10-01-2020.csv
37.6681,-84.6701,US,Kentucky,1191,69728,11970.0,,21.0,,1399762.0,1560.722998303591,1.708065626434144,,,10-01-2020,10-01-2020.csv
31.1695,-91.8678,US,Louisiana,5519,166584,154163.0,,22.0,,2334745.0,3583.380980099355,3.3130432694616534,,,10-01-2020,10-01-2020.csv
44.6939,-69.3819,US,Maine,141,5428,4704.0,,23.0,,442391.0,403.8053521319553,2.597641857037583,,,10-01-2020,10-01-2020.csv
39.0639,-76.8021,US,Maryland,3949,125510,7568.0,,24.0,,1628200.0,2076.0278413677206,3.146362839614373,,,10-01-2020,10-01-2020.csv
42.2302,-71.5301,US,Massachusetts,9480,132870,113768.0,,25.0,,4125104.0,1927.7467126238464,7.134793407089638,,,10-01-2020,10-01-2020.csv
43.3266,-84.5361,US,Michigan,7102,139012,95051.0,,26.0,,3683581.0,1391.949439147872,5.108911460881076,,,10-01-2020,10-01-2020.csv
45.6945,-93.9002,US,Minnesota,2102,100200,89980.0,,27.0,,2055888.0,1776.7116719672492,2.097804391217565,,,10-01-2020,10-01-2020.csv
32.7416,-89.6787,US,Mississippi,2979,98886,89737.0,,28.0,,737729.0,3322.615903975238,3.0125599174807363,,,10-01-2020,10-01-2020.csv
38.4561,-92.2884,US,Missouri,2074,126906,,,29.0,,1315418.0,2067.73912459747,1.6342804910721318,,,10-01-2020,10-01-2020.csv
46.9219,-110.4544,US,Montana,181,13500,9428.0,,30.0,,348709.0,1263.1248023443595,1.3407407407407408,,,10-01-2020,10-01-2020.csv
41.1254,-98.2681,US,Nebraska,493,46185,33362.0,,31.0,,459542.0,2387.5521606610396,1.0674461405218143,,,10-01-2020,10-01-2020.csv
38.3135,-117.0554,US,Nevada,1603,80410,2226.0,,32.0,,701557.0,2610.582061428057,1.993533142643949,,,10-01-2020,10-01-2020.csv
43.4525,-71.5639,US,New Hampshire,441,8317,7534.0,,33.0,,450814.0,611.6740983929674,5.302392689671756,,,10-01-2020,10-01-2020.csv
40.2989,-74.521,US,New Jersey,16140,205889,34894.0,,34.0,,3613646.0,2317.9981513568164,7.839175478048851,,,10-01-2020,10-01-2020.csv
34.8405,-106.2485,US,New Mexico,882,29661,16671.0,,35.0,,921009.0,1414.5645639200907,2.9736016992009717,,,10-01-2020,10-01-2020.csv
42.1657,-74.9481,US,New York,33332,460031,76834.0,,36.0,,10856531.0,2364.7649908415224,7.207992504852934,,,10-01-2020,10-01-2020.csv
35.6301,-79.8064,US,North Carolina,3579,212898,184422.0,,37.0,,3063661.0,2029.9036506572602,1.681086717583068,,,10-01-2020,10-01-2020.csv
47.5289,-99.78399999999999,US,North Dakota,256,22218,18272.0,,38.0,,619331.0,2915.510811456286,1.152218921595103,,,10-01-2020,10-01-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,73,29.0,,69.0,,15182.0,132.38067604816482,2.73972602739726,,,10-01-2020,10-01-2020.csv
40.3888,-82.7649,US,Ohio,4817,155314,134216.0,,39.0,,3240197.0,1328.7079415866062,3.101458979873031,,,10-01-2020,10-01-2020.csv
35.5653,-96.9289,US,Oklahoma,1035,88369,74483.0,,40.0,,1215441.0,2233.248613649177,1.1712252034084352,,,10-01-2020,10-01-2020.csv
44.571999999999996,-122.0709,US,Oregon,560,33862,5738.0,,41.0,,691945.0,802.8475933895356,1.6537711889433584,,,10-01-2020,10-01-2020.csv
40.5908,-77.2098,US,Pennsylvania,8144,165044,131300.0,,42.0,,2049762.0,1289.2059194864173,4.934441724631006,,,10-01-2020,10-01-2020.csv
18.2208,-66.5901,US,Puerto Rico,665,49067,,,72.0,,355039.0,1672.69605864578,1.355289705912324,,,10-01-2020,10-01-2020.csv
41.6809,-71.5118,US,Rhode Island,1117,24914,2342.0,,44.0,,786200.0,2351.7950915693523,4.4834229750341175,,,10-01-2020,10-01-2020.csv
33.8569,-80.945,US,South Carolina,3400,148323,74499.0,,45.0,,1316454.0,2880.7776077676867,2.2922945193934856,,,10-01-2020,10-01-2020.csv
44.2998,-99.4388,US,South Dakota,236,23136,19068.0,,46.0,,195003.0,2615.2449700958223,1.020055325034578,,,10-01-2020,10-01-2020.csv
35.7478,-86.6923,US,Tennessee,2501,197432,180781.0,,47.0,,2902732.0,2891.008487995767,1.2667652660156408,,,10-01-2020,10-01-2020.csv
31.0545,-97.5635,US,Texas,16130,776736,668515.0,,48.0,,6282329.0,2678.780479199787,2.076638652000165,,,10-01-2020,10-01-2020.csv
40.15,-111.8624,US,Utah,459,74050,55510.0,,49.0,,836218.0,2309.762011854179,0.6198514517218096,,,10-01-2020,10-01-2020.csv
44.0459,-72.7107,US,Vermont,58,1755,1609.0,,50.0,,163844.0,281.2549580200933,3.304843304843305,,,10-01-2020,10-01-2020.csv
18.3358,-64.8963,US,Virgin Islands,20,1326,1254.0,,78.0,,20771.0,1236.1561695939142,1.5082956259426847,,,10-01-2020,10-01-2020.csv
37.7693,-78.17,US,Virginia,3228,148721,17713.0,,51.0,,2074236.0,1740.2105249838935,2.1711908224268863,,,10-01-2020,10-01-2020.csv
47.4009,-121.4905,US,Washington,2132,88116,,,53.0,,1868089.0,1157.1534885651054,2.4195378818829725,,,10-01-2020,10-01-2020.csv
38.4912,-80.9545,US,West Virginia,359,16026,11602.0,,54.0,,566588.0,894.2346805256489,2.2401098215399977,,,10-01-2020,10-01-2020.csv
44.2685,-89.6165,US,Wisconsin,1348,125161,101669.0,,55.0,,1566844.0,2149.633641188548,1.0770128075039351,,,10-01-2020,10-01-2020.csv
42.756,-107.3025,US,Wyoming,53,6083,4853.0,,56.0,,101295.0,1051.0419708376023,0.8712806181160612,,,10-01-2020,10-01-2020.csv
32.3182,-86.9023,US,Alabama,2457,146584,61232.0,,1.0,,1065553.0,2989.566985541031,1.67617202423184,,,09-22-2020,09-22-2020.csv
61.3707,-152.4044,US,Alaska,45,6936,2668.0,,2.0,,431191.0,948.1303269108532,0.6487889273356401,,,09-22-2020,09-22-2020.csv
